;id_cliente;nome;cidade_origem;estado_origem;faixa_etaria;tipo_cliente
0;1;Otavio Reis;São Paulo;SP;18-25;Corporativo
1;2;Larissa Sousa;Curitiba;PR;18-25;Pessoa Física
2;3;Tatiana Coelho;Rio de Janeiro;RJ;65+;Corporativo
3;4;Wilson Duarte;Brasília;DF;26-35;Corporativo
4;5;Gabriela Lima;Rio de Janeiro;RJ;46-55;Pessoa Física
5;6;Ulisses Brito;Brasília;DF;56-65;Pessoa Física
6;7;Kleber Pires;São Paulo;SP;65+;Pessoa Física
7;8;Olivia Freitas;Brasília;DF;18-25;Corporativo
8;9;Wesley Araujo;Belo Horizonte;MG;Não Informado;Corporativo
9;10;Ivan Azevedo;Curitiba;PR;26-35;Pessoa Física
10;11;Roberta Leite;São Paulo;SP;18-25;Pessoa Física
11;12;Nicolas Cunha;Fortaleza;CE;65+;Corporativo
12;13;João Pereira;Recife;PE;26-35;Pessoa Física
13;14;Larissa Sousa;Rio de Janeiro;RJ;36-45;Pessoa Física
14;15;Henrique Rocha;Recife;PE;Não Informado;Pessoa Física
15;16;Marcos Andrade;São Paulo;SP;Não Informado;Corporativo
16;17;Roberta Leite;Salvador;BA;36-45;Corporativo
17;18;Gustavo Vieira;Curitiba;PR;26-35;Pessoa Física
18;19;João Pereira;Brasília;DF;26-35;Pessoa Física
19;20;Thiago Matos;Fortaleza;CE;Não Informado;Pessoa Física
20;21;Elena Santos;Salvador;BA;56-65;Pessoa Física
21;22;Helena Borges;Curitiba;PR;56-65;Corporativo
22;23;Tatiana Coelho;Curitiba;PR;46-55;Corporativo
23;24;Elena Santos;Rio de Janeiro;RJ;18-25;Pessoa Física
24;25;Olivia Freitas;Curitiba;PR;18-25;Corporativo
25;26;Ivan Azevedo;São Paulo;SP;65+;Corporativo
26;27;Gabriela Lima;São Paulo;SP;46-55;Corporativo
27;28;Diego Ferreira;Fortaleza;CE;65+;Corporativo
28;29;Isabela Martins;São Paulo;SP;Não Informado;Corporativo
29;30;Diego Ferreira;Belo Horizonte;MG;56-65;Pessoa Física
30;31;Abel Correia;Rio de Janeiro;RJ;46-55;Pessoa Física
31;32;Yuri Castro;Fortaleza;CE;46-55;Corporativo
32;33;João Pereira;Brasília;DF;36-45;Pessoa Física
33;34;Diego Ferreira;São Paulo;SP;56-65;Corporativo
34;35;Lucas Souza;Curitiba;PR;56-65;Pessoa Física
35;36;Larissa Sousa;Salvador;BA;18-25;Pessoa Física
36;37;Nicolas Cunha;Salvador;BA;65+;Corporativo
37;38;Daniela Ramos;São Paulo;SP;18-25;Pessoa Física
38;39;Ivan Azevedo;Curitiba;PR;Não Informado;Corporativo
39;40;Xuxa Farias;Rio de Janeiro;RJ;26-35;Corporativo
40;41;Quincy Braga;Salvador;BA;56-65;Corporativo
41;42;Henrique Rocha;Curitiba;PR;65+;Pessoa Física
42;43;Roberta Leite;Recife;PE;Não Informado;Corporativo
43;44;Rafael Cardoso;Fortaleza;CE;18-25;Corporativo
44;45;Julia Monteiro;Belo Horizonte;MG;46-55;Pessoa Física
45;46;Ivan Azevedo;Rio de Janeiro;RJ;36-45;Pessoa Física
46;47;Wesley Araujo;Recife;PE;65+;Pessoa Física
47;48;Natalia Campos;Recife;PE;26-35;Pessoa Física
48;49;Bruno Costa;Curitiba;PR;65+;Corporativo
49;50;Rafael Cardoso;Curitiba;PR;65+;Pessoa Física
50;51;Daniela Ramos;Salvador;BA;36-45;Pessoa Física
51;52;Elena Santos;Brasília;DF;36-45;Corporativo
52;53;Bruno Costa;Recife;PE;Não Informado;Pessoa Física
53;54;Wesley Araujo;Curitiba;PR;36-45;Corporativo
54;55;Quezia Nunes;Curitiba;PR;65+;Corporativo
55;56;Xuxa Farias;Salvador;BA;18-25;Corporativo
56;57;Gustavo Vieira;Curitiba;PR;65+;Corporativo
58;59;Thiago Matos;Fortaleza;CE;26-35;Corporativo
59;60;Carlos Neto;São Paulo;SP;26-35;Corporativo
60;61;Sara Teixeira;Salvador;BA;65+;Corporativo
61;62;Olivia Freitas;São Paulo;SP;26-35;Pessoa Física
62;63;Daniela Ramos;Belo Horizonte;MG;65+;Pessoa Física
63;64;Patricia Vaz;Fortaleza;CE;18-25;Pessoa Física
64;65;Diego Ferreira;Brasília;DF;26-35;Pessoa Física
65;66;Wilson Duarte;Fortaleza;CE;56-65;Corporativo
66;67;Carlos Neto;Salvador;BA;26-35;Corporativo
67;68;Carlos Neto;São Paulo;SP;65+;Corporativo
68;69;Isabela Martins;Recife;PE;Não Informado;Corporativo
69;70;Victor Gomes;Rio de Janeiro;RJ;46-55;Corporativo
70;71;Wilson Duarte;Recife;PE;46-55;Corporativo
71;72;Ivan Azevedo;Recife;PE;65+;Pessoa Física
72;73;Victor Gomes;Rio de Janeiro;RJ;65+;Corporativo
73;74;Zara Moraes;Belo Horizonte;MG;56-65;Pessoa Física
74;75;Diego Ferreira;Recife;PE;46-55;Corporativo
75;76;Rafael Cardoso;Rio de Janeiro;RJ;46-55;Corporativo
76;77;Wesley Araujo;Curitiba;PR;65+;Pessoa Física
77;78;Marina Barbosa;Curitiba;PR;18-25;Pessoa Física
78;79;Daniela Ramos;São Paulo;SP;36-45;Corporativo
79;80;Ximena Godoi;Recife;PE;26-35;Corporativo
80;81;Zara Moraes;Salvador;BA;26-35;Pessoa Física
81;82;Roberta Leite;Brasília;DF;18-25;Pessoa Física
82;83;Ana Silva;Fortaleza;CE;46-55;Corporativo
83;84;Tatiana Coelho;Fortaleza;CE;46-55;Pessoa Física
84;85;Daniela Ramos;Salvador;BA;65+;Corporativo
85;86;Carlos Neto;Fortaleza;CE;46-55;Corporativo
86;87;Nicolas Cunha;Rio de Janeiro;RJ;36-45;Corporativo
87;88;Helena Borges;Fortaleza;CE;18-25;Pessoa Física
88;89;Patricia Vaz;Curitiba;PR;46-55;Corporativo
89;90;Thiago Matos;Brasília;DF;56-65;Corporativo
90;91;Wesley Araujo;Brasília;DF;46-55;Corporativo
91;92;Henrique Rocha;Salvador;BA;56-65;Pessoa Física
92;93;Gabriela Lima;Belo Horizonte;MG;Não Informado;Corporativo
94;95;Gabriela Lima;Rio de Janeiro;RJ;18-25;Corporativo
95;96;Quezia Nunes;Rio de Janeiro;RJ;Não Informado;Pessoa Física
96;97;João Pereira;Recife;PE;56-65;Corporativo
97;98;Marcos Andrade;Salvador;BA;56-65;Pessoa Física
98;99;Larissa Sousa;Curitiba;PR;36-45;Pessoa Física
99;100;Otavio Reis;Rio de Janeiro;RJ;Não Informado;Pessoa Física
100;101;Abel Correia;Fortaleza;CE;65+;Corporativo
101;102;Elena Santos;Curitiba;PR;26-35;Corporativo
102;103;Beatriz Dias;São Paulo;SP;56-65;Pessoa Física
103;104;Diego Ferreira;Recife;PE;36-45;Corporativo
104;105;Rafael Cardoso;Brasília;DF;56-65;Corporativo
105;106;Marcos Andrade;Rio de Janeiro;RJ;18-25;Pessoa Física
106;107;Wilson Duarte;Fortaleza;CE;36-45;Pessoa Física
107;108;Rafael Cardoso;Brasília;DF;Não Informado;Corporativo
108;109;Abel Correia;Salvador;BA;36-45;Pessoa Física
109;110;Quincy Braga;Recife;PE;56-65;Pessoa Física
110;111;Gustavo Vieira;Fortaleza;CE;18-25;Corporativo
111;112;Otavio Reis;Fortaleza;CE;18-25;Pessoa Física
113;114;Felipe Oliveira;Salvador;BA;18-25;Corporativo
114;115;Gustavo Vieira;Belo Horizonte;MG;36-45;Corporativo
115;116;Yuri Castro;Recife;PE;56-65;Pessoa Física
116;117;Victor Gomes;Fortaleza;CE;56-65;Corporativo
117;118;João Pereira;Fortaleza;CE;56-65;Corporativo
118;119;Ursula Pinto;Rio de Janeiro;RJ;26-35;Pessoa Física
119;120;Ursula Pinto;Belo Horizonte;MG;46-55;Corporativo
120;121;Fernanda Cruz;Fortaleza;CE;26-35;Corporativo
121;122;Ana Silva;Salvador;BA;Não Informado;Corporativo
122;123;Victor Gomes;Recife;PE;65+;Corporativo
123;124;Ursula Pinto;Salvador;BA;Não Informado;Corporativo
124;125;Olivia Freitas;São Paulo;SP;18-25;Corporativo
125;126;Carlos Neto;Salvador;BA;65+;Corporativo
126;127;Wesley Araujo;Belo Horizonte;MG;46-55;Pessoa Física
127;128;Karen Alves;Belo Horizonte;MG;18-25;Corporativo
128;129;Olivia Freitas;Fortaleza;CE;65+;Corporativo
129;130;Sara Teixeira;Salvador;BA;56-65;Pessoa Física
